GAME_ID,GAME_DATE,HOME_ABBREV,AWAY_ABBREV,HOME_WIN,GAME_ID,OPEN_SPREAD_HOME,OPEN_SPREAD_AWAY,OPEN_ML_HOME,OPEN_ML_AWAY,IMPLIED_HOME,IMPLIED_AWAY,R10_PTS_HOME,R10_WIN_HOME,R10_PD_HOME,R10_PTS_AWAY,R10_WIN_AWAY,R10_PD_AWAY,R10_PTS_DIFF,R10_WIN_DIFF,R10_PD_DIFF
1647734400000000016,2022-03-20,ORL,OKC,1,1647734400000000016,,,,,,,107.0,0.4,-7.2,108.7,0.1,-13.9,-1.7000000000000028,0.30000000000000004,6.7
1647734400000000013,2022-03-20,GS,SA,0,1647734400000000013,,,,,,,113.6,0.4,-1.0,112.4,0.4,-6.5,1.1999999999999886,0.0,5.5
1647734400000000024,2022-03-20,SAC,PHX,0,1647734400000000024,,,,,,,112.2,0.2,-9.1,121.8,0.8,10.2,-9.599999999999994,-0.6000000000000001,-19.299999999999997
1647734400000000026,2022-03-20,IND,POR,1,1647734400000000026,,,,,,,117.7,0.4,-1.7,102.8,0.1,-22.3,14.900000000000006,0.30000000000000004,20.6
1647734400000000021,2022-03-20,HOU,MEM,0,1647734400000000021,,,,,,,112.9,0.2,-9.9,119.8,0.7,9.1,-6.8999999999999915,-0.49999999999999994,-19.0
1647734400000000015,2022-03-20,ATL,NO,0,1647734400000000015,,,,,,,117.5,0.6,1.5,119.8,0.5,5.4,-2.299999999999997,0.09999999999999998,-3.9000000000000004
1647734400000000005,2022-03-20,NY,UTAH,0,1647734400000000005,,,,,,,111.8,0.5,6.4,113.3,0.6,6.9,-1.5,-0.09999999999999998,-0.5
1647820800000000003,2022-03-21,DET,POR,0,1647820800000000003,,,,,,,110.1,0.4,-1.2,105.5,0.2,-18.7,4.599999999999994,0.2,17.5
1647820800000000017,2022-03-21,CLE,LAL,0,1647820800000000017,,,,,,,113.2,0.5,-1.6,118.2,0.4,-4.7,-5.0,0.09999999999999998,3.1
1647820800000000020,2022-03-21,PHI,MIA,1,1647820800000000020,,,,,,,108.4,0.6,-1.1,109.6,0.6,3.3,-1.1999999999999886,0.0,-4.4
1647820800000000002,2022-03-21,CHA,NO,1,1647820800000000002,,,,,,,119.7,0.7,5.2,117.6,0.4,2.1,2.1000000000000085,0.29999999999999993,3.1
1647820800000000027,2022-03-21,BKN,UTAH,1,1647820800000000027,,,,,,,120.9,0.6,8.3,114.9,0.6,9.5,6.0,0.0,-1.1999999999999993
1647820800000000022,2022-03-21,CHI,TOR,1,1647820800000000022,,,,,,,108.4,0.3,-6.1,108.8,0.6,1.8,-0.3999999999999915,-0.3,-7.8999999999999995
1647820800000000028,2022-03-21,OKC,BOS,0,1647820800000000028,,,,,,,109.1,0.0,-16.0,116.6,0.9,13.0,-7.5,-0.9,-29.0
1647820800000000021,2022-03-21,HOU,WSH,1,1647820800000000021,,,,,,,111.7,0.3,-7.6,112.5,0.2,-6.6,-0.7999999999999972,0.09999999999999998,-1.0
1647820800000000029,2022-03-21,DAL,MIN,1,1647820800000000029,,,,,,,106.4,0.7,-2.3,127.1,0.8,17.2,-20.69999999999999,-0.10000000000000009,-19.5
1647907200000000000,2022-03-22,MIL,CHI,1,1647907200000000000,,,,,,,124.2,0.8,6.4,108.3,0.3,-7.6,15.900000000000006,0.5,14.0
1647907200000000023,2022-03-22,DEN,LAC,1,1647907200000000023,,,,,,,118.0,0.6,0.9,106.7,0.3,-6.6,11.299999999999997,0.3,7.5
1647907200000000005,2022-03-22,NY,ATL,0,1647907200000000005,,,,,,,112.1,0.5,7.3,116.2,0.6,1.5,-4.1000000000000085,-0.09999999999999998,5.8
1647907200000000016,2022-03-22,ORL,GS,1,1647907200000000016,,,,,,,105.0,0.5,-6.0,111.2,0.4,0.1,-6.200000000000003,0.09999999999999998,-6.1
1647993600000000011,2022-03-23,POR,SA,0,1647993600000000011,,,,,,,106.1,0.2,-19.4,114.5,0.5,-2.5,-8.400000000000006,-0.3,-16.9
1647993600000000003,2022-03-23,DET,ATL,1,1647993600000000003,,,,,,,111.5,0.4,0.7,114.6,0.5,-0.9,-3.0999999999999943,-0.09999999999999998,1.6
1647993600000000026,2022-03-23,IND,SAC,0,1647993600000000026,,,,,,,118.3,0.4,-0.2,113.7,0.3,-6.0,4.599999999999994,0.10000000000000003,5.8
1647993600000000002,2022-03-23,CHA,NY,0,1647993600000000002,,,,,,,119.7,0.7,6.1,112.8,0.6,8.9,6.900000000000006,0.09999999999999998,-2.8000000000000007
1647993600000000014,2022-03-23,MIA,GS,0,1647993600000000014,,,,,,,108.1,0.6,2.0,111.7,0.5,2.4,-3.6000000000000085,0.09999999999999998,-0.3999999999999999
1647993600000000006,2022-03-23,MEM,BKN,1,1647993600000000006,,,,,,,121.2,0.7,9.0,122.1,0.6,7.2,-0.8999999999999915,0.09999999999999998,1.7999999999999998
1647993600000000019,2022-03-23,BOS,UTAH,1,1647993600000000019,,,,,,,118.4,0.9,14.9,113.0,0.5,5.4,5.400000000000006,0.4,9.5
1647993600000000028,2022-03-23,OKC,ORL,1,1647993600000000028,,,,,,,110.8,0.1,-10.7,104.9,0.4,-8.2,5.8999999999999915,-0.30000000000000004,-2.5
1647993600000000008,2022-03-23,MIN,PHX,0,1647993600000000008,,,,,,,124.9,0.7,12.6,122.8,0.8,11.0,2.1000000000000085,-0.10000000000000009,1.5999999999999996
1647993600000000029,2022-03-23,DAL,HOU,1,1647993600000000029,,,,,,,105.2,0.7,-1.3,110.7,0.3,-8.0,-5.5,0.39999999999999997,6.7
1647993600000000001,2022-03-23,LAL,PHI,0,1647993600000000001,,,,,,,117.9,0.3,-6.0,108.5,0.6,-1.2,9.400000000000006,-0.3,-4.8
1648080000000000023,2022-03-24,DEN,PHX,0,1648080000000000023,,,,,,,117.2,0.5,-0.9,124.6,0.9,13.0,-7.3999999999999915,-0.4,-13.9
1648080000000000006,2022-03-24,MEM,IND,1,1648080000000000006,,,,,,,123.8,0.8,13.3,116.4,0.3,-4.0,7.3999999999999915,0.5,17.3
1648080000000000000,2022-03-24,MIL,WSH,1,1648080000000000000,,,,,,,123.6,0.8,7.5,111.3,0.2,-7.5,12.299999999999997,0.6000000000000001,15.0
1648080000000000004,2022-03-24,TOR,CLE,1,1648080000000000004,,,,,,,110.8,0.7,3.7,111.7,0.5,-2.3,-0.9000000000000057,0.19999999999999996,6.0
1648080000000000007,2022-03-24,NO,CHI,1,1648080000000000007,,,,,,,117.8,0.4,0.4,106.8,0.3,-8.7,11.0,0.10000000000000003,9.1
1648166400000000011,2022-03-25,POR,HOU,0,1648166400000000011,,,,,,,104.6,0.2,-19.9,110.9,0.3,-7.2,-6.300000000000011,-0.09999999999999998,-12.7
1648166400000000002,2022-03-25,CHA,UTAH,1,1648166400000000002,,,,,,,118.5,0.7,4.6,112.8,0.5,5.6,5.700000000000003,0.19999999999999996,-1.0
1648166400000000003,2022-03-25,DET,WSH,0,1648166400000000003,,,,,,,110.1,0.3,-0.1,108.0,0.2,-8.2,2.0999999999999943,0.09999999999999998,8.1
1648166400000000015,2022-03-25,ATL,GS,1,1648166400000000015,,,,,,,115.7,0.6,0.5,111.1,0.5,2.1,4.6000000000000085,0.09999999999999998,-1.6
1648166400000000008,2022-03-25,MIN,DAL,1,1648166400000000008,,,,,,,123.0,0.7,13.3,103.3,0.6,-3.5,19.700000000000003,0.09999999999999998,16.8
1648166400000000014,2022-03-25,MIA,NY,0,1648166400000000014,,,,,,,107.1,0.5,0.6,112.3,0.6,7.4,-5.200000000000003,-0.09999999999999998,-6.800000000000001
1648166400000000025,2022-03-25,LAC,PHI,0,1648166400000000025,,,,,,,103.2,0.2,-11.2,112.5,0.7,3.0,-9.299999999999997,-0.49999999999999994,-14.2
1648252800000000023,2022-03-26,DEN,OKC,1,1648252800000000023,,,,,,,115.4,0.5,-1.0,111.2,0.1,-10.0,4.200000000000003,0.4,9.0
1648252800000000011,2022-03-26,POR,HOU,0,1648252800000000011,,,,,,,106.3,0.2,-17.3,111.8,0.4,-3.8,-5.5,-0.2,-13.5
1648252800000000017,2022-03-26,CLE,CHI,0,1648252800000000017,,,,,,,110.7,0.4,-3.5,105.4,0.4,-7.7,5.299999999999997,0.0,4.2
1648252800000000006,2022-03-26,MEM,MIL,1,1648252800000000006,,,,,,,124.1,0.8,13.0,122.0,0.7,4.4,2.0999999999999943,0.10000000000000009,8.6
1648252800000000014,2022-03-26,MIA,BKN,0,1648252800000000014,,,,,,,106.7,0.4,-2.6,122.4,0.7,9.3,-15.700000000000003,-0.29999999999999993,-11.9
1648252800000000004,2022-03-26,TOR,IND,1,1648252800000000004,,,,,,,114.3,0.8,8.5,114.9,0.3,-7.5,-0.6000000000000085,0.5,16.0
1648252800000000016,2022-03-26,ORL,SAC,0,1648252800000000016,,,,,,,106.3,0.4,-5.8,113.6,0.3,-5.9,-7.299999999999997,0.10000000000000003,0.10000000000000053
1648252800000000007,2022-03-26,NO,SA,0,1648252800000000007,,,,,,,115.1,0.4,0.8,113.5,0.6,-1.5,1.5999999999999943,-0.19999999999999996,2.3
1648339200000000003,2022-03-27,DET,NY,0,1648339200000000003,,,,,,,109.0,0.2,-0.6,109.6,0.6,6.0,-0.5999999999999943,-0.39999999999999997,-6.6
1648339200000000019,2022-03-27,BOS,MIN,1,1648339200000000019,,,,,,,119.8,0.9,15.8,121.8,0.6,6.8,-2.0,0.30000000000000004,9.0
1648339200000000018,2022-03-27,WSH,GS,1,1648339200000000018,,,,,,,109.4,0.3,-6.8,110.2,0.5,2.0,-0.7999999999999972,-0.2,-8.8
1648339200000000012,2022-03-27,PHX,PHI,1,1648339200000000012,,,,,,,125.8,0.9,13.7,110.8,0.6,0.5,15.0,0.30000000000000004,13.2
1648339200000000007,2022-03-27,NO,LAL,1,1648339200000000007,,,,,,,115.6,0.5,3.7,117.7,0.3,-6.1,-2.1000000000000085,0.2,9.8
1648339200000000027,2022-03-27,BKN,CHA,0,1648339200000000027,,,,,,,121.4,0.7,9.0,118.1,0.7,4.9,3.3000000000000114,0.0,4.1
1648339200000000029,2022-03-27,DAL,UTAH,1,1648339200000000029,,,,,,,103.6,0.6,-2.9,110.5,0.4,0.4,-6.900000000000006,0.19999999999999996,-3.3
1648425600000000011,2022-03-28,POR,OKC,0,1648425600000000011,,,,,,,110.9,0.2,-13.8,113.1,0.2,-7.0,-2.1999999999999886,0.0,-6.800000000000001
1648425600000000021,2022-03-28,HOU,SA,0,1648425600000000021,,,,,,,109.9,0.3,-5.0,114.1,0.6,-1.9,-4.199999999999989,-0.3,-3.1
1648425600000000006,2022-03-28,MEM,GS,1,1648425600000000006,,,,,,,125.2,0.9,16.9,108.5,0.4,-2.3,16.700000000000003,0.5,19.2
1648425600000000004,2022-03-28,TOR,BOS,1,1648425600000000004,,,,,,,113.9,0.8,7.3,118.4,0.8,14.9,-4.5,0.0,-7.6000000000000005
1648425600000000014,2022-03-28,MIA,SAC,1,1648425600000000014,,,,,,,106.7,0.4,-2.0,112.3,0.3,-8.1,-5.599999999999994,0.10000000000000003,6.1
1648425600000000026,2022-03-28,IND,ATL,0,1648425600000000026,,,,,,,114.9,0.3,-7.4,117.4,0.7,2.3,-2.5,-0.39999999999999997,-9.7
1648425600000000017,2022-03-28,CLE,ORL,1,1648425600000000017,,,,,,,108.7,0.4,-3.2,106.5,0.4,-6.1,2.200000000000003,0.0,2.8999999999999995
1648425600000000002,2022-03-28,CHA,DEN,0,1648425600000000002,,,,,,,116.9,0.7,5.6,116.1,0.5,-1.2,0.8000000000000114,0.19999999999999996,6.8
1648425600000000005,2022-03-28,NY,CHI,1,1648425600000000005,,,,,,,109.8,0.6,3.5,105.2,0.4,-6.7,4.599999999999994,0.19999999999999996,10.2
1648512000000000020,2022-03-29,PHI,MIL,0,1648512000000000020,,,,,,,112.4,0.6,3.2,120.6,0.7,3.6,-8.199999999999989,-0.09999999999999998,-0.3999999999999999
1648512000000000018,2022-03-29,WSH,CHI,0,1648512000000000018,,,,,,,107.9,0.3,-6.8,104.5,0.4,-6.0,3.4000000000000057,-0.10000000000000003,-0.7999999999999998
1648512000000000029,2022-03-29,DAL,LAL,1,1648512000000000029,,,,,,,108.7,0.7,1.9,115.7,0.3,-7.0,-7.0,0.39999999999999997,8.9
1648512000000000027,2022-03-29,BKN,DET,1,1648512000000000027,,,,,,,121.2,0.7,8.6,110.5,0.2,-0.7,10.700000000000003,0.49999999999999994,9.299999999999999
1648512000000000025,2022-03-29,LAC,UTAH,1,1648512000000000025,,,,,,,106.0,0.3,-8.3,111.8,0.4,0.0,-5.799999999999997,-0.10000000000000003,-8.3
1648598400000000028,2022-03-30,OKC,ATL,0,1648598400000000028,,,,,,,114.7,0.2,-5.8,119.8,0.7,3.5,-5.099999999999994,-0.49999999999999994,-9.3
1648598400000000013,2022-03-30,GS,PHX,0,1648598400000000013,,,,,,,107.5,0.3,-3.8,125.4,0.9,12.0,-17.900000000000006,-0.6000000000000001,-15.8
1648598400000000011,2022-03-30,POR,NO,0,1648598400000000011,,,,,,,108.9,0.1,-15.7,117.1,0.6,5.3,-8.199999999999989,-0.5,-21.0
1648598400000000009,2022-03-30,SA,MEM,0,1648598400000000009,,,,,,,114.8,0.6,-0.5,123.2,0.9,14.9,-8.400000000000006,-0.30000000000000004,-15.4
1648598400000000021,2022-03-30,HOU,SAC,0,1648598400000000021,,,,,,,111.7,0.3,-4.0,112.9,0.4,-6.2,-1.2000000000000028,-0.10000000000000003,2.2
1648598400000000019,2022-03-30,BOS,MIA,0,1648598400000000019,,,,,,,116.7,0.7,12.7,108.3,0.5,0.9,8.400000000000006,0.19999999999999996,11.799999999999999
1648598400000000004,2022-03-30,TOR,MIN,1,1648598400000000004,,,,,,,114.7,0.8,9.1,118.8,0.5,1.5,-4.099999999999994,0.30000000000000004,7.6
1648598400000000005,2022-03-30,NY,CHA,0,1648598400000000005,,,,,,,109.8,0.6,2.8,119.3,0.8,8.1,-9.5,-0.20000000000000007,-5.3
1648598400000000018,2022-03-30,WSH,ORL,1,1648598400000000018,,,,,,,108.8,0.4,-4.2,106.7,0.3,-8.4,2.0999999999999943,0.10000000000000003,4.2
1648598400000000017,2022-03-30,CLE,DAL,0,1648598400000000017,,,,,,,109.4,0.4,-2.8,109.4,0.7,1.4,0.0,-0.29999999999999993,-4.199999999999999
1648598400000000026,2022-03-30,IND,DEN,0,1648598400000000026,,,,,,,114.3,0.3,-7.8,118.4,0.6,0.6,-4.1000000000000085,-0.3,-8.4
1648684800000000003,2022-03-31,DET,PHI,1,1648684800000000003,,,,,,,110.4,0.3,1.2,110.2,0.5,2.2,0.20000000000000284,-0.2,-1.0000000000000002
1648684800000000027,2022-03-31,BKN,MIL,0,1648684800000000027,,,,,,,120.2,0.6,5.6,118.4,0.7,1.0,1.7999999999999972,-0.09999999999999998,4.6
1648684800000000015,2022-03-31,ATL,CLE,1,1648684800000000015,,,,,,,119.8,0.7,5.6,111.0,0.4,-4.2,8.799999999999997,0.29999999999999993,9.8
1648684800000000022,2022-03-31,CHI,LAC,1,1648684800000000022,,,,,,,107.9,0.4,-6.5,109.3,0.3,-7.3,-1.3999999999999915,0.10000000000000003,0.7999999999999998
1648684800000000010,2022-03-31,UTAH,LAL,1,1648684800000000010,,,,,,,110.6,0.4,0.4,114.4,0.2,-9.6,-3.8000000000000114,0.2,10.0
1648771200000000001,2022-04-01,LAL,NO,0,1648771200000000001,,,,,,,114.4,0.2,-7.0,116.5,0.7,7.8,-2.0999999999999943,-0.49999999999999994,-14.8
1648771200000000023,2022-04-01,DEN,MIN,0,1648771200000000023,,,,,,,119.9,0.6,1.2,121.4,0.6,2.9,-1.5,0.0,-1.7
1648771200000000009,2022-04-01,SA,POR,1,1648771200000000009,,,,,,,117.4,0.6,1.2,108.7,0.1,-16.7,8.700000000000003,0.5,17.9
1648771200000000006,2022-04-01,MEM,PHX,1,1648771200000000006,,,,,,,123.6,0.9,15.3,125.6,0.9,11.7,-2.0,0.0,3.6000000000000014
1648771200000000028,2022-04-01,OKC,DET,0,1648771200000000028,,,,,,,113.0,0.2,-6.0,111.2,0.4,2.5,1.7999999999999972,-0.2,-8.5
1648771200000000021,2022-04-01,HOU,SAC,0,1648771200000000021,,,,,,,112.9,0.3,-2.0,115.1,0.5,-5.1,-2.1999999999999886,-0.2,3.0999999999999996
1648771200000000019,2022-04-01,BOS,IND,1,1648771200000000019,,,,,,,118.1,0.7,12.1,114.7,0.2,-9.4,3.3999999999999915,0.49999999999999994,21.5
1648771200000000016,2022-04-01,ORL,TOR,0,1648771200000000016,,,,,,,103.8,0.2,-10.5,112.2,0.8,9.2,-8.400000000000006,-0.6000000000000001,-19.7
1648771200000000018,2022-04-01,WSH,DAL,1,1648771200000000018,,,,,,,111.1,0.5,0.4,110.2,0.6,-2.1,0.8999999999999915,-0.09999999999999998,2.5
1648771200000000000,2022-04-01,MIL,LAC,0,1648771200000000000,,,,,,,117.9,0.6,-3.3,113.1,0.3,-4.5,4.800000000000011,0.3,1.2000000000000002
1648857600000000020,2022-04-02,PHI,CHA,1,1648857600000000020,,,,,,,113.6,0.6,5.6,116.5,0.7,2.9,-2.9000000000000057,-0.09999999999999998,2.6999999999999997
1648857600000000005,2022-04-02,NY,CLE,0,1648857600000000005,,,,,,,109.2,0.6,1.3,110.9,0.4,-3.3,-1.7000000000000028,0.19999999999999996,4.6
1648857600000000015,2022-04-02,ATL,BKN,1,1648857600000000015,,,,,,,119.8,0.7,5.4,120.7,0.5,4.6,-0.9000000000000057,0.19999999999999996,0.8000000000000007
1648857600000000022,2022-04-02,CHI,MIA,0,1648857600000000022,,,,,,,108.5,0.4,-7.4,109.3,0.5,1.5,-0.7999999999999972,-0.09999999999999998,-8.9
1648857600000000013,2022-04-02,GS,UTAH,1,1648857600000000013,,,,,,,106.4,0.3,-4.7,110.2,0.4,0.6,-3.799999999999997,-0.10000000000000003,-5.3
1648944000000000009,2022-04-03,SA,POR,1,1648944000000000009,,,,,,,117.9,0.7,4.4,108.1,0.1,-15.8,9.800000000000011,0.6,20.200000000000003
1648944000000000025,2022-04-03,LAC,NO,1,1648944000000000025,,,,,,,114.4,0.4,-2.0,113.5,0.6,3.4,0.9000000000000057,-0.19999999999999996,-5.4
1648944000000000024,2022-04-03,SAC,GS,0,1648944000000000024,,,,,,,111.6,0.5,-6.1,104.7,0.3,-4.2,6.8999999999999915,0.2,-1.8999999999999995
1648944000000000021,2022-04-03,HOU,MIN,0,1648944000000000021,,,,,,,114.9,0.3,-1.0,124.0,0.6,2.7,-9.099999999999994,-0.3,-3.7
1648944000000000004,2022-04-03,TOR,MIA,0,1648944000000000004,,,,,,,111.7,0.7,7.6,110.3,0.6,2.9,1.4000000000000057,0.09999999999999998,4.699999999999999
1648944000000000028,2022-04-03,OKC,PHX,1,1648944000000000028,,,,,,,113.1,0.3,-2.1,121.2,0.8,6.7,-8.100000000000009,-0.5,-8.8
1648944000000000016,2022-04-03,ORL,NY,0,1648944000000000016,,,,,,,101.2,0.2,-13.3,108.2,0.6,1.3,-7.0,-0.39999999999999997,-14.600000000000001
1648944000000000017,2022-04-03,CLE,PHI,0,1648944000000000017,,,,,,,110.3,0.4,-3.3,113.0,0.6,5.6,-2.700000000000003,-0.19999999999999996,-8.899999999999999
1648944000000000026,2022-04-03,IND,DET,0,1648944000000000026,,,,,,,113.6,0.2,-9.5,113.5,0.5,3.6,0.09999999999999432,-0.3,-13.1
1648944000000000001,2022-04-03,LAL,DEN,0,1648944000000000001,,,,,,,115.9,0.2,-7.0,121.4,0.6,1.9,-5.5,-0.39999999999999997,-8.9
1648944000000000019,2022-04-03,BOS,WSH,1,1648944000000000019,,,,,,,123.3,0.8,16.6,110.4,0.5,-2.0,12.899999999999991,0.30000000000000004,18.6
1648944000000000000,2022-04-03,MIL,DAL,0,1648944000000000000,,,,,,,118.2,0.6,-2.6,110.7,0.6,-1.7,7.5,0.0,-0.9000000000000001
1649116800000000012,2022-04-05,PHX,LAL,1,1649116800000000012,,,,,,,120.2,0.8,6.2,116.5,0.2,-6.1,3.700000000000003,0.6000000000000001,12.3
1649116800000000024,2022-04-05,SAC,NO,0,1649116800000000024,,,,,,,111.3,0.4,-8.4,114.3,0.7,6.4,-3.0,-0.29999999999999993,-14.8
1649116800000000010,2022-04-05,UTAH,MEM,1,1649116800000000010,,,,,,,109.8,0.4,-0.3,122.6,0.8,14.0,-12.799999999999997,-0.4,-14.3
1649116800000000023,2022-04-05,DEN,SA,0,1649116800000000023,,,,,,,118.4,0.5,-1.8,115.6,0.8,7.3,2.8000000000000114,-0.30000000000000004,-9.1
1649116800000000022,2022-04-05,CHI,MIL,0,1649116800000000022,,,,,,,108.1,0.4,-8.0,119.2,0.6,-1.1,-11.100000000000009,-0.19999999999999996,-6.9
1649116800000000028,2022-04-05,OKC,POR,1,1649116800000000028,,,,,,,110.9,0.4,-1.5,105.2,0.1,-15.7,5.700000000000003,0.30000000000000004,14.2
1649116800000000014,2022-04-05,MIA,CHA,1,1649116800000000014,,,,,,,114.2,0.6,5.1,114.6,0.6,-1.8,-0.3999999999999915,0.0,6.8999999999999995
1649116800000000027,2022-04-05,BKN,HOU,1,1649116800000000027,,,,,,,117.5,0.5,1.7,113.6,0.3,-2.0,3.9000000000000057,0.2,3.7
1649116800000000004,2022-04-05,TOR,ATL,1,1649116800000000004,,,,,,,113.2,0.7,8.3,120.0,0.7,5.4,-6.799999999999997,0.0,2.9000000000000004
1649116800000000026,2022-04-05,IND,PHI,0,1649116800000000026,,,,,,,115.6,0.2,-7.1,115.0,0.6,5.5,0.5999999999999943,-0.39999999999999997,-12.6
1649116800000000016,2022-04-05,ORL,CLE,1,1649116800000000016,,,,,,,102.4,0.3,-8.6,109.9,0.3,-4.1,-7.5,0.0,-4.5
1649116800000000008,2022-04-05,MIN,WSH,0,1649116800000000008,,,,,,,120.5,0.5,-0.1,113.9,0.6,0.1,6.599999999999994,-0.09999999999999998,-0.2
1649203200000000003,2022-04-06,DET,DAL,0,1649203200000000003,,,,,,,111.4,0.4,0.4,113.7,0.7,1.1,-2.299999999999997,-0.29999999999999993,-0.7000000000000001
1649203200000000005,2022-04-06,NY,BKN,0,1649203200000000005,,,,,,,108.0,0.5,-0.2,117.4,0.6,3.1,-9.400000000000006,-0.09999999999999998,-3.3000000000000003
1649203200000000015,2022-04-06,ATL,WSH,1,1649203200000000015,,,,,,,119.8,0.7,5.4,111.5,0.5,-2.2,8.299999999999997,0.19999999999999996,7.6000000000000005
1649203200000000022,2022-04-06,CHI,BOS,0,1649203200000000022,,,,,,,107.3,0.4,-7.6,124.0,0.8,16.7,-16.700000000000003,-0.4,-24.299999999999997
1649203200000000010,2022-04-06,UTAH,OKC,1,1649203200000000010,,,,,,,111.4,0.4,0.4,110.2,0.4,-3.9,1.2000000000000028,0.0,4.3
1649203200000000025,2022-04-06,LAC,PHX,1,1649203200000000025,,,,,,,115.1,0.4,-2.0,118.2,0.7,4.1,-3.1000000000000085,-0.29999999999999993,-6.1
1649289600000000007,2022-04-07,NO,POR,1,1649289600000000007,,,,,,,114.6,0.7,6.4,104.8,0.1,-15.9,9.799999999999997,0.6,22.3
1649289600000000023,2022-04-07,DEN,MEM,1,1649289600000000023,,,,,,,119.0,0.6,-0.2,120.0,0.7,9.4,-1.0,-0.09999999999999998,-9.6
1649289600000000008,2022-04-07,MIN,SA,1,1649289600000000008,,,,,,,120.8,0.5,-1.5,115.5,0.7,6.5,5.299999999999997,-0.19999999999999996,-8.0
1649289600000000013,2022-04-07,GS,LAL,1,1649289600000000013,,,,,,,108.7,0.4,-0.4,114.9,0.1,-8.2,-6.200000000000003,0.30000000000000004,7.799999999999999
1649289600000000000,2022-04-07,MIL,BOS,1,1649289600000000000,,,,,,,118.4,0.6,-1.4,123.5,0.7,13.2,-5.099999999999994,-0.09999999999999998,-14.6
1649289600000000002,2022-04-07,CHA,ORL,1,1649289600000000002,,,,,,,115.8,0.6,-0.1,100.5,0.3,-9.9,15.299999999999997,0.3,9.8
1649289600000000004,2022-04-07,TOR,PHI,1,1649289600000000004,,,,,,,112.8,0.8,9.3,117.6,0.6,5.5,-4.799999999999997,0.20000000000000007,3.8000000000000007
1649376000000000010,2022-04-08,UTAH,PHX,0,1649376000000000010,,,,,,,111.1,0.3,-1.7,116.4,0.7,2.0,-5.300000000000011,-0.39999999999999997,-3.7
1649376000000000029,2022-04-08,DAL,POR,1,1649376000000000029,,,,,,,115.7,0.8,8.2,100.7,0.0,-21.3,15.0,0.8,29.5
1649376000000000022,2022-04-08,CHI,CHA,0,1649376000000000022,,,,,,,107.7,0.3,-10.6,116.2,0.6,-0.6,-8.5,-0.3,-10.0
1649376000000000014,2022-04-08,MIA,ATL,1,1649376000000000014,,,,,,,113.5,0.6,4.3,119.5,0.7,5.5,-6.0,-0.09999999999999998,-1.2000000000000002
1649376000000000001,2022-04-08,LAL,OKC,1,1649376000000000001,,,,,,,115.0,0.2,-5.5,111.8,0.4,-5.3,3.200000000000003,-0.2,-0.20000000000000018
1649376000000000004,2022-04-08,TOR,HOU,1,1649376000000000004,,,,,,,115.2,0.8,9.0,115.3,0.3,0.2,-0.09999999999999432,0.5,8.8
1649376000000000018,2022-04-08,WSH,NY,0,1649376000000000018,,,,,,,111.0,0.5,-2.6,110.1,0.6,3.5,0.9000000000000057,-0.09999999999999998,-6.1
1649376000000000003,2022-04-08,DET,MIL,0,1649376000000000003,,,,,,,110.6,0.4,-2.2,119.6,0.7,3.5,-9.0,-0.29999999999999993,-5.7
1649376000000000027,2022-04-08,BKN,CLE,1,1649376000000000027,,,,,,,116.4,0.6,3.7,109.3,0.2,-5.6,7.1000000000000085,0.39999999999999997,9.3
1649462400000000020,2022-04-09,PHI,IND,1,1649462400000000020,,,,,,,119.6,0.6,6.1,115.5,0.1,-8.7,4.099999999999994,0.5,14.799999999999999
1649462400000000025,2022-04-09,LAC,SAC,1,1649462400000000025,,,,,,,115.7,0.5,0.8,108.5,0.4,-9.4,7.200000000000003,0.09999999999999998,10.200000000000001
1649462400000000006,2022-04-09,MEM,NO,1,1649462400000000006,,,,,,,123.6,0.8,13.6,114.3,0.6,3.2,9.299999999999997,0.20000000000000007,10.399999999999999
1649462400000000009,2022-04-09,SA,GS,0,1649462400000000009,,,,,,,115.8,0.7,9.2,107.9,0.5,0.4,7.8999999999999915,0.19999999999999996,8.799999999999999
1649548800000000017,2022-04-10,CLE,MIL,1,1649548800000000017,,,,,,,110.6,0.3,-2.7,118.5,0.6,-1.1,-7.900000000000006,-0.3,-1.6
1649548800000000023,2022-04-10,DEN,LAL,0,1649548800000000023,,,,,,,122.7,0.6,1.3,116.5,0.2,-6.1,6.200000000000003,0.39999999999999997,7.3999999999999995
1649548800000000021,2022-04-10,HOU,ATL,0,1649548800000000021,,,,,,,115.2,0.2,-3.2,120.8,0.7,6.5,-5.599999999999994,-0.49999999999999994,-9.7
1649548800000000020,2022-04-10,PHI,DET,1,1649548800000000020,,,,,,,118.8,0.6,6.8,109.7,0.4,-3.0,9.099999999999994,0.19999999999999996,9.8
1649548800000000002,2022-04-10,CHA,WSH,1,1649548800000000002,,,,,,,118.0,0.6,0.7,111.6,0.5,-3.0,6.400000000000006,0.09999999999999998,3.7
1649548800000000007,2022-04-10,NO,GS,0,1649548800000000007,,,,,,,114.7,0.6,1.4,111.7,0.6,2.9,3.0,0.0,-1.5
1649548800000000012,2022-04-10,PHX,SAC,0,1649548800000000012,,,,,,,114.6,0.6,1.0,110.4,0.5,-5.8,4.199999999999989,0.09999999999999998,6.8
1649548800000000006,2022-04-10,MEM,BOS,0,1649548800000000006,,,,,,,122.4,0.7,8.3,125.0,0.7,14.1,-2.5999999999999943,0.0,-5.799999999999999
