GAME_ID,GAME_DATE,HOME_WIN,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,OREB_DIFF,DREB_DIFF,AST_DIFF,STL_DIFF,BLK_DIFF,TOV_DIFF,PF_DIFF,WIN_PCT10_DIFF,PT_DIFF10_DIFF,NET_RTG_DIFF,OFF_RTG_DIFF,DEF_RTG_DIFF,PACE_DIFF,REST_DAYS_DIFF,BACK2BACK_HOME,BACK2BACK_AWAY,TRAVEL_KM_DIFF,INJ_MIN_DIFF
22200216,2022-11-16,1,-0.03553846153846152,-0.06015384615384611,-0.04746153846153833,1.846153846153845,3.6923076923076863,-1.3076923076923066,1.6153846153846159,2.153846153846154,0.3076923076923084,-1.0769230769230766,0.09999999999999998,-2.8,-6.799999999999999,-5.900000000000006,0.9000000000000057,-0.39000000000000057,-1,0,0,0.0,-4.0
22200212,2022-11-16,0,-0.007928571428571507,0.004357142857142837,0.025928571428571412,0.07142857142857117,1.4285714285714306,-5.428571428571427,-1.8571428571428577,0.2857142857142856,0.6428571428571406,-0.8571428571428577,0.0,2.9,-5.2,-6.799999999999997,-1.7000000000000028,-1.4399999999999977,-1,0,0,0.0,-3.0
22200215,2022-11-16,1,-0.007271428571428595,-0.002171428571428491,-0.08455238095238105,3.3809523809523796,-0.6190476190476168,-1.5238095238095255,2.7333333333333325,3.2666666666666666,-0.5333333333333332,1.090476190476192,-0.09999999999999998,-0.7000000000000002,-4.5,-2.8000000000000114,1.5999999999999943,3.5400000000000063,0,0,0,0.0,4.0
22200213,2022-11-16,0,0.005142857142857005,0.011142857142857066,0.008642857142856952,-2.928571428571429,2.2142857142857153,-0.6428571428571423,-2.9285714285714297,-0.2142857142857144,-0.35714285714285765,-3.0714285714285694,0.0,-4.6,-24.9,-13.400000000000006,11.400000000000006,0.9199999999999875,1,0,0,0.0,4.0
22200220,2022-11-16,1,-0.011972527472527417,-0.007236263736263793,0.0017967032967031171,2.3736263736263723,-2.796703296703299,-1.928571428571427,1.0054945054945055,1.4560439560439566,-3.252747252747252,-1.8186813186813175,0.19999999999999996,5.3,-6.2,0.5,6.700000000000003,-1.0600000000000023,0,0,0,0.0,2.0
22200211,2022-11-16,0,-0.01206666666666667,-0.055749999999999966,-0.0678500000000003,0.75,-1.18333333333333,-3.216666666666665,1.166666666666667,-0.9833333333333334,-1.8166666666666647,-0.9333333333333336,-0.39999999999999997,-9.799999999999999,-11.2,-8.700000000000003,2.4000000000000057,-2.5400000000000063,-2,0,0,0.0,4.0
22200218,2022-11-16,0,0.026192307692307626,0.009675824175824133,-0.03960439560439566,-5.346153846153847,-0.7362637362637336,-1.939560439560438,1.0769230769230766,-1.1868131868131866,-4.093406593406593,-0.510989010989011,0.6,9.3,-5.8999999999999995,-1.2000000000000028,4.700000000000003,1.1200000000000045,-1,0,0,0.0,-1.0
22200214,2022-11-16,0,-0.018857142857142906,-0.04528571428571432,-0.025785714285714523,3.3571428571428577,0.5714285714285765,-1.6428571428571423,1.2857142857142856,-0.5714285714285712,0.07142857142857117,-0.14285714285714235,-0.20000000000000007,-5.1,-10.5,-5.799999999999997,4.700000000000003,6.819999999999993,0,0,0,0.0,1.0
22200219,2022-11-16,0,0.050335164835164814,0.09014835164835161,-0.03628021978021967,-2.6263736263736277,-0.2142857142857153,4.494505494505496,0.47252747252747174,-1.0164835164835164,0.9230769230769234,-4.203296703296704,0.29999999999999993,9.899999999999999,-0.20000000000000018,1.6000000000000085,1.7999999999999972,3.030000000000001,2,0,0,0.0,3.0
22200217,2022-11-16,1,0.013642857142857012,0.006142857142857172,-0.09192857142857147,1.7857142857142865,0.2857142857142918,2.7857142857142847,-0.07142857142857117,-1.5714285714285712,-1.6428571428571423,-0.21428571428571175,0.09999999999999998,1.5,-7.800000000000001,-3.5,4.299999999999997,-3.8400000000000034,-2,0,0,0.0,4.0
22200222,2022-11-17,1,0.023984615384615326,0.014917948717948715,0.045958974358974336,-3.8410256410256407,1.9025641025640994,-0.6358974358974372,0.03076923076923066,-1.4051282051282046,-2.8256410256410245,2.3948717948717935,0.39999999999999997,14.2,3.4,2.4000000000000057,-1.0,-1.1700000000000017,0,0,0,0.0,5.0
22200223,2022-11-17,1,0.048666666666666636,0.023266666666666602,-0.04420000000000002,-4.866666666666667,3.1999999999999957,0.8000000000000007,0.9333333333333336,1.4,1.2666666666666657,-1.5333333333333314,0.39999999999999997,9.2,2.8000000000000003,-0.29999999999999716,-3.0999999999999943,-2.030000000000001,-1,0,0,0.0,-7.0
22200221,2022-11-17,0,-0.0029238095238094397,0.03757619047619043,-0.04891904761904753,2.166666666666666,1.476190476190478,-2.042857142857141,-0.8857142857142852,-3.342857142857143,2.019047619047619,-3.0238095238095255,0.09999999999999998,-3.4,4.6,2.9000000000000057,-1.7000000000000028,2.780000000000001,0,0,0,0.0,1.0
22200224,2022-11-18,1,0.013933333333333187,-0.0034666666666666734,-0.0821333333333335,0.2666666666666657,4.866666666666671,0.06666666666666998,-1.7999999999999998,2.8666666666666667,-0.2666666666666657,-0.40000000000000213,0.0,-3.0,-12.6,-6.6000000000000085,6.0,4.739999999999995,0,0,0,0.0,6.0
22200227,2022-11-18,0,-0.006999999999999951,0.020333333333333314,0.03820000000000001,-0.5999999999999996,-2.933333333333337,2.9333333333333336,2.1333333333333337,-0.2666666666666666,-1.3999999999999986,-1.6000000000000014,-0.10000000000000003,-1.5999999999999999,-1.4000000000000001,4.299999999999997,5.700000000000003,7.099999999999994,0,0,0,0.0,-1.0
22200231,2022-11-18,0,-0.007533333333333447,-0.007000000000000062,-0.08986666666666665,3.9333333333333336,-1.2666666666666657,0.8000000000000007,1.9333333333333336,-1.4666666666666668,1.0666666666666664,-1.2666666666666657,-0.30000000000000004,-6.3999999999999995,-18.8,-9.799999999999997,9.0,3.1799999999999926,0,0,0,0.0,-2.0
22200229,2022-11-18,1,-0.008333333333333415,0.02139999999999992,-0.04546666666666688,1.7333333333333325,1.2000000000000028,-1.0,-1.8666666666666671,-0.9333333333333336,0.5333333333333332,-1.5333333333333314,0.0,1.2999999999999998,-7.999999999999999,-2.0,6.0,2.789999999999992,1,0,0,0.0,2.0
22200232,2022-11-18,1,-0.006125000000000103,-0.011383928571428614,-0.037937499999999846,1.5,2.125,0.38392857142857295,0.017857142857143238,-0.3839285714285712,2.7321428571428577,0.24107142857142705,0.0,-0.5999999999999996,-6.199999999999999,-4.5,1.7000000000000028,2.539999999999992,1,0,0,0.0,5.0
22200225,2022-11-18,1,0.024241071428571404,0.07451785714285708,0.07056249999999997,-1.625,1.080357142857146,-0.9642857142857153,-1.9732142857142856,-1.0714285714285712,-0.7232142857142865,-0.8571428571428577,0.4,13.2,18.299999999999997,14.299999999999997,-3.9000000000000057,2.0900000000000034,0,0,0,0.0,-1.0
22200233,2022-11-18,1,0.02446666666666658,0.054933333333333334,0.04493333333333327,-3.7333333333333343,-1.4666666666666686,4.600000000000001,-0.5333333333333332,-0.9333333333333331,2.2666666666666675,1.2666666666666657,-0.2,3.3000000000000003,-0.7999999999999998,-3.0999999999999943,-2.299999999999997,1.730000000000004,0,0,0,0.0,3.0
22200228,2022-11-18,0,-0.023348717948717956,-0.030184615384615365,-0.02401538461538466,2.276923076923076,-0.9179487179487182,-6.8820512820512825,0.6871794871794874,-1.235897435897436,1.23076923076923,-0.8000000000000007,-0.39999999999999997,-8.6,2.4999999999999996,-0.5,-3.0,-1.730000000000004,0,0,0,0.0,2.0
22200226,2022-11-18,1,0.026785714285714246,0.01200000000000001,0.06628571428571439,-5.2142857142857135,-6.357142857142854,-0.571428571428573,1.4285714285714288,-0.9285714285714279,-1.7142857142857153,0.6428571428571423,-0.09999999999999998,0.5,-8.7,-4.099999999999994,4.599999999999994,-1.7900000000000063,3,0,0,0.0,5.0
22200234,2022-11-18,1,0.02555769230769228,0.002687499999999843,-0.012105769230769337,-1.75,2.240384615384613,2.77403846153846,1.115384615384615,0.8605769230769234,0.18269230769230838,-2.1778846153846168,0.09999999999999998,0.7999999999999998,-0.9000000000000001,0.4000000000000057,1.2999999999999972,-1.9299999999999926,4,0,0,0.0,-9.0
22200230,2022-11-18,1,-0.04585714285714276,-0.07071428571428579,-0.012142857142857344,-1.5714285714285712,-3.7142857142857153,-8.214285714285715,1.7857142857142856,-0.5714285714285716,-2.7142857142857153,2.071428571428573,-0.09999999999999998,-7.1,-5.1,-5.200000000000003,-0.09999999999999432,-0.519999999999996,0,0,0,0.0,-1.0
22200236,2022-11-19,1,-0.015616071428571354,0.03225892857142859,-0.012758928571428463,0.6875,-2.205357142857146,6.794642857142858,1.4285714285714288,1.25,-0.6607142857142865,0.3482142857142847,0.29999999999999993,6.300000000000001,2.3000000000000003,6.5,4.200000000000003,4.25,0,0,0,0.0,1.0
22200238,2022-11-19,0,-0.0035411764705883253,0.01973725490196082,-0.006729411764705984,-2.0784313725490193,0.823529411764703,-4.792156862745099,-0.8980392156862749,-1.1254901960784314,-0.5450980392156861,-3.3098039215686264,0.0,-2.7,6.499999999999999,0.7999999999999972,-5.700000000000003,-1.3399999999999892,1,0,0,0.0,-7.0
22200239,2022-11-19,1,-0.00093749999999998,-0.02299999999999991,0.02112499999999995,-4.0625,5.375,-7.3125,-0.375,0.0625,-1.5,1.5625,0.49999999999999994,14.600000000000001,7.7,0.7999999999999972,-6.8999999999999915,-1.8400000000000034,0,0,0,0.0,0.0
22200235,2022-11-19,1,0.011587499999999917,-0.02097500000000002,0.04093749999999996,-1.1416666666666675,3.825000000000003,1.0208333333333321,-3.2416666666666663,-1.0625,-0.3625000000000007,-0.408333333333335,-0.09999999999999998,-7.5,2.9999999999999996,4.1000000000000085,1.2000000000000028,2.789999999999992,0,0,0,0.0,0.0
22200237,2022-11-19,0,-0.015133333333333332,0.025533333333333352,0.024866666666666593,-2.866666666666667,-2.3333333333333357,-3.2666666666666657,0.3333333333333339,-0.06666666666666643,-2.333333333333334,-1.8000000000000007,0.29999999999999993,7.5,-11.3,-4.700000000000003,6.5,0.1799999999999926,-2,0,0,0.0,3.0
22200246,2022-11-20,0,-0.031133333333333235,-0.06113333333333343,-0.0070666666666667766,-1.9333333333333336,-2.466666666666665,-7.333333333333332,1.7333333333333343,-0.3999999999999999,-2.5999999999999996,1.8666666666666671,0.09999999999999998,0.20000000000000018,-5.1,-5.200000000000003,-0.09999999999999432,-0.519999999999996,0,0,0,0.0,-2.0
22200243,2022-11-20,1,0.016812500000000008,-0.0009999999999998899,0.09081249999999996,-5.625,-2.375,2.0625,0.9375,1.625,-0.3125,1.5625,0.0,1.4999999999999996,-12.0,-9.100000000000009,2.8000000000000114,-6.959999999999994,1,0,0,0.0,-4.0
22200245,2022-11-20,0,-0.04137499999999994,-0.03300000000000003,-0.032500000000000084,4.375,-0.5,-7.875,0.5625,1.625,1.1875,-2.125,-0.2,-7.1,1.3999999999999995,0.7000000000000028,-0.7000000000000028,-0.3400000000000034,0,0,0,0.0,0.0
22200241,2022-11-20,1,0.026647058823529246,0.02134926470588222,0.045375000000000054,-3.2867647058823533,3.235294117647058,-0.584558823529413,-1.882352941176471,0.28308823529411775,-0.9117647058823533,-2.5514705882352935,0.5,9.8,-3.0999999999999996,-0.9000000000000057,2.299999999999997,3.5999999999999943,0,0,0,0.0,2.0
22200240,2022-11-20,1,0.027300000000000046,0.053745833333333326,0.03353333333333308,-1.3708333333333336,-3.595833333333335,3.658333333333335,0.2999999999999998,0.6624999999999996,-0.9541666666666675,0.11250000000000071,0.0,7.5,-7.0,-2.5999999999999943,4.400000000000006,0.6700000000000017,0,0,0,0.0,5.0
22200242,2022-11-20,1,0.07125210084033612,0.0678193277310924,-0.005445378151260449,-4.07563025210084,0.5840336134453779,7.155462184873951,0.5672268907563023,-0.7731092436974789,0.20168067226890685,-2.0,0.7000000000000001,17.2,-1.5,1.3000000000000114,2.799999999999997,-1.3599999999999994,1,0,0,0.0,-4.0
22200244,2022-11-20,1,0.02190416666666667,0.047120833333333334,-0.06122916666666678,1.2666666666666675,3.0166666666666657,0.4250000000000007,-1.8208333333333337,1.541666666666667,0.6916666666666664,1.5583333333333336,0.0,1.4999999999999998,8.799999999999999,8.599999999999994,-0.20000000000000284,3.230000000000004,0,0,0,0.0,3.0
22200247,2022-11-20,1,-0.012336134453781455,-0.044655462184873984,0.04978571428571421,-1.6848739495798313,4.432773109243698,-4.613445378151258,0.15546218487394992,0.30672268907563005,-2.6302521008403357,1.7605042016806713,0.30000000000000004,10.4,4.0,1.5,-2.5,-1.7399999999999949,1,0,0,0.0,-2.0
22200248,2022-11-21,1,0.014125000000000054,0.07056249999999997,-0.023187499999999917,-1.25,-0.125,0.9375,-1.0625,-0.5625,2.0625,0.625,-0.09999999999999998,5.3,10.299999999999999,7.299999999999997,-3.0,-3.0999999999999943,-1,0,0,0.0,-1.0
22200252,2022-11-21,1,0.035977941176470574,-7.352941176463901e-05,-0.0898970588235295,1.007352941176471,3.595588235294116,2.9963235294117645,0.41176470588235325,2.1323529411764706,1.9705882352941178,2.8235294117647065,-0.09999999999999998,-2.2,4.6,3.299999999999997,-1.2000000000000028,0.8700000000000045,1,0,0,0.0,2.0
22200255,2022-11-21,1,0.007026143790849704,-0.01531372549019594,-0.04258823529411759,-5.1568627450980395,3.3006535947712408,-5.601307189542485,-0.666666666666667,-0.23529411764705888,0.19281045751633918,-1.2908496732026151,0.09999999999999998,1.6999999999999997,14.1,4.099999999999994,-10.0,-2.6099999999999994,0,0,0,0.0,-7.0
22200251,2022-11-21,1,-0.023829166666666568,-0.04533333333333328,-0.0544041666666667,2.0875000000000004,4.600000000000001,0.23333333333333428,0.008333333333333748,2.2125000000000004,-0.7333333333333325,0.3374999999999986,0.09999999999999998,1.7000000000000002,5.1,4.099999999999994,-1.0,0.4099999999999966,1,0,0,0.0,-3.0
22200254,2022-11-21,0,0.027356617647058823,0.023121323529411708,-0.024525735294117723,-0.7316176470588243,-0.514705882352942,1.540441176470587,0.9558823529411766,1.3786764705882355,-0.22058823529411775,1.3308823529411775,-0.09999999999999998,3.3000000000000003,8.7,1.9000000000000057,-6.700000000000003,3.260000000000005,2,0,0,0.0,3.0
22200253,2022-11-21,1,0.0023419117647058285,-0.009275735294117737,-0.036231617647058956,2.8639705882352935,-0.05882352941176805,-2.7058823529411775,1.0661764705882355,0.30514705882352944,-2.507352941176471,-3.5992647058823515,0.0,-0.8000000000000003,-12.600000000000001,-4.5,8.099999999999994,0.3999999999999915,2,0,0,0.0,0.0
22200249,2022-11-21,1,-0.013149019607842982,0.03107450980392157,-0.012098039215686085,0.7137254901960777,-2.101960784313725,7.031372549019608,1.1529411764705877,1.1686274509803924,-0.27450980392156943,0.352941176470587,0.4,7.1,2.3000000000000003,6.5,4.200000000000003,4.25,0,0,0,0.0,2.0
22200250,2022-11-21,1,-0.021062499999999984,-0.034937499999999955,-0.023187499999999917,1.9375,-1.8125,-2.0625,1.75,-0.125,2.0,-0.625,-0.6000000000000001,-12.1,-11.0,-6.299999999999997,4.700000000000003,7.019999999999996,0,0,0,0.0,-7.0
22200257,2022-11-22,0,-0.04347058823529415,-0.021815686274509916,-0.08048627450980383,6.105882352941176,1.8039215686274517,-4.266666666666666,-0.17647058823529438,2.050980392156862,-0.3450980392156868,-1.0352941176470587,-0.20000000000000007,-5.199999999999999,4.1000000000000005,1.2999999999999972,-2.700000000000003,4.780000000000001,0,0,0,0.0,-1.0
22200256,2022-11-22,1,-0.012297794117646976,0.0014264705882352513,-0.007249999999999979,-0.7536764705882355,-0.827205882352942,-2.797794117647058,1.1397058823529411,-1.8161764705882355,-0.139705882352942,-1.75,0.0,-1.8999999999999995,1.0,2.9000000000000057,1.8999999999999915,1.3999999999999915,1,0,0,0.0,5.0
22200258,2022-11-22,0,0.0605902777777777,0.0773124999999999,-0.03909722222222212,-1.6805555555555554,2.020833333333332,6.5,0.75,-0.25,0.8541666666666661,-4.243055555555557,0.5,10.700000000000001,1.6999999999999997,4.300000000000011,2.5999999999999943,0.4000000000000057,0,0,0,0.0,-6.0
22200259,2022-11-22,1,0.008616666666666661,0.05347083333333341,0.02732083333333324,2.283333333333333,-4.795833333333334,3.8000000000000007,0.43333333333333357,0.8833333333333337,-1.7166666666666668,1.8791666666666664,0.0,4.5,-4.2,-0.29999999999999716,3.9000000000000057,-0.030000000000001137,0,0,0,0.0,4.0
22200270,2022-11-23,0,0.03152631578947368,0.04578947368421038,-0.010315789473684167,0.9473684210526319,0.47368421052631504,6.157894736842106,1.1578947368421053,0.9473684210526319,1.421052631578947,-1.2631578947368425,0.39999999999999997,9.8,-11.299999999999999,-4.3999999999999915,6.900000000000006,0.5799999999999983,1,0,0,0.0,0.0
22200262,2022-11-23,0,-0.020400735294117567,0.034900735294117635,0.018580882352941308,1.242647058823529,-0.805147058823529,1.382352941176471,-1.1213235294117645,1.5183823529411766,0.35294117647058876,-0.11397058823529349,0.30000000000000004,8.0,-2.9,-0.29999999999999716,2.5,2.8100000000000023,0,0,0,0.0,-2.0
22200271,2022-11-23,1,-0.004833333333333412,0.015944444444444372,0.062166666666666925,1.1111111111111107,-2.1666666666666714,6.611111111111111,0.22222222222222232,-0.8888888888888884,0.9444444444444429,2.5,-0.19999999999999996,-5.800000000000001,-1.7000000000000002,-0.09999999999999432,1.5999999999999943,1.1300000000000097,0,0,0,0.0,-1.0
22200261,2022-11-23,1,0.019000000000000128,0.01682352941176468,0.03317647058823525,-0.41176470588235325,1.647058823529413,1.882352941176471,-0.9411764705882355,0.23529411764705888,-0.35294117647058876,1.882352941176471,0.0,5.9,11.899999999999999,10.0,-1.9000000000000057,0.7999999999999972,0,0,0,0.0,1.0
22200266,2022-11-23,0,-0.03748039215686266,-0.027454248366013068,-0.012660130718954332,5.395424836601307,-2.0784313725490158,-2.970588235294116,3.3006535947712425,-1.2189542483660132,-1.2450980392156872,-0.4934640522875817,-0.09999999999999998,-2.4999999999999996,3.2,1.5,-1.8000000000000114,3.8900000000000006,3,0,0,0.0,2.0
22200268,2022-11-23,0,-0.021588235294117464,-0.05729411764705883,0.020588235294117685,1.3529411764705888,-0.41176470588235503,-2.3529411764705905,0.8235294117647056,2.352941176470588,-1.5294117647058822,3.4117647058823515,-0.3,-5.2,8.899999999999999,0.29999999999999716,-8.5,0.23000000000000398,1,0,0,0.0,-3.0
22200264,2022-11-23,1,0.022496323529411777,0.0360882352941177,0.11753676470588237,-0.1286764705882355,3.661764705882355,5.8382352941176485,-2.8566176470588234,2.2205882352941178,0.819852941176471,0.09191176470588402,0.30000000000000004,7.300000000000001,10.700000000000001,5.799999999999997,-4.900000000000006,-3.5600000000000023,-1,0,0,0.0,4.0
22200267,2022-11-23,0,-0.020753676470588234,-0.01551470588235293,-0.1212389705882354,2.1911764705882355,3.955882352941174,-0.341911764705884,-0.3272058823529411,1.3235294117647056,-0.27941176470588225,-0.75,0.19999999999999996,1.9,4.0,1.8999999999999915,-2.0999999999999943,-3.6899999999999977,0,0,0,0.0,1.0
22200260,2022-11-23,1,-0.028369281045751593,-0.05366666666666664,-0.06392810457516351,4.61437908496732,1.1797385620915009,2.101307189542485,-0.6895424836601309,0.4411764705882355,0.9803921568627452,2.179738562091501,-0.5,-12.5,-2.8,-4.299999999999997,-1.5999999999999943,0.09000000000000341,2,0,0,0.0,-3.0
22200265,2022-11-23,1,-0.022307189542483508,-0.014830065359477063,0.07389542483660161,-0.1339869281045747,-5.2189542483660105,-0.6503267973856204,1.666666666666667,-3.0130718954248366,-0.09477124183006502,-0.3660130718954271,-0.29999999999999993,-1.9000000000000001,12.6,6.6000000000000085,-6.0,-4.739999999999995,-1,0,0,0.0,-5.0
22200269,2022-11-23,0,-0.019781045751633863,-0.017183006535947676,-0.05405228758169933,-0.09150326797385588,-2.9640522875816977,1.1568627450980387,-1.473856209150327,0.37581699346405184,3.2549019607843146,-0.81045751633987,-0.5,-20.4,6.6000000000000005,3.799999999999997,-2.799999999999997,0.3100000000000023,1,0,0,0.0,-1.0
22200263,2022-11-23,1,-0.03462500000000002,-0.057055147058823585,0.03969485294117647,3.9007352941176467,1.066176470588232,-3.952205882352942,-0.014705882352941124,1.882352941176471,-1.6580882352941178,-0.591911764705884,-0.20000000000000007,-7.300000000000001,-1.7000000000000002,-2.200000000000003,-0.5,4.5,1,0,0,0.0,-3.0
22200284,2022-11-25,1,0.005292105263157876,0.0010552631578948368,0.015013157894736895,-3.5131578947368425,0.9947368421052616,1.7184210526315802,-0.13157894736842124,-1.0999999999999996,0.9131578947368428,1.568421052631578,0.09999999999999998,0.29999999999999993,12.399999999999999,4.0,-8.400000000000006,-1.4799999999999898,0,0,0,0.0,-8.0
22200275,2022-11-25,1,-0.007578431372549044,0.01823529411764696,0.0688333333333333,0.12091503267973902,1.1013071895424815,-1.3954248366013076,-1.5653594771241837,2.447712418300654,-1.6339869281045747,-0.5653594771241828,0.09999999999999998,2.500000000000001,8.8,3.5999999999999943,-5.200000000000003,-2.319999999999993,0,0,0,0.0,-4.0
22200274,2022-11-25,0,-0.017611111111111022,-0.06799999999999995,0.009111111111111403,1.9444444444444446,1.7222222222222214,0.0,0.3333333333333339,0.7777777777777786,-1.6111111111111107,2.4444444444444464,0.09999999999999998,-1.3999999999999995,6.7,6.299999999999997,-0.4000000000000057,-1.8700000000000045,2,0,0,0.0,-2.0
22200280,2022-11-25,1,-0.040081699346405264,-0.060960784313725425,-0.09416993464052281,2.120915032679738,3.235294117647058,-0.7679738562091494,1.3496732026143787,1.9607843137254903,-0.19281045751633918,-1.3267973856209139,0.0,-5.699999999999999,-6.799999999999999,-5.900000000000006,0.9000000000000057,-0.39000000000000057,0,0,0,0.0,-3.0
22200285,2022-11-25,0,-0.015456140350877168,-0.034128654970760175,-0.00755847953216382,-2.976608187134503,1.391812865497073,-5.353801169590643,-0.21345029239766067,0.46198830409356706,0.5818713450292403,1.0935672514619874,0.0,1.1999999999999997,1.1000000000000005,-4.6000000000000085,-5.699999999999989,-2.430000000000007,0,0,0,0.0,-1.0
22200278,2022-11-25,1,-0.026117647058823468,0.01861437908496738,-0.05251633986928095,1.6764705882352935,-1.4640522875817013,-2.696078431372552,0.549019607843138,0.23202614379084974,4.150326797385622,0.37908496732026364,-0.39999999999999997,-5.9,5.699999999999999,1.2000000000000028,-4.5,-4.3799999999999955,3,0,0,0.0,-2.0
22200277,2022-11-25,1,-0.0239298245614033,-0.007111111111111068,0.08558771929824582,0.2485380116959064,-4.786549707602337,-0.9912280701754383,1.5760233918128659,-2.8508771929824563,-0.19590643274853647,-0.4532163742690045,-0.19999999999999996,0.3999999999999999,12.6,6.6000000000000085,-6.0,-4.739999999999995,0,0,0,0.0,-4.0
22200283,2022-11-25,1,0.031105882352941205,0.04792941176470583,0.003161764705882253,0.1294117647058819,0.12941176470588545,6.255882352941178,0.8794117647058819,1.8735294117647054,-0.7176470588235286,-1.1264705882352928,0.2,7.8999999999999995,-5.1,0.10000000000000853,5.200000000000003,-1.9599999999999937,1,0,0,0.0,-5.0
22200272,2022-11-25,1,-0.046453216374269024,-0.01789473684210524,-0.048874269005848126,2.6959064327485365,-1.608187134502927,-2.0701754385964897,-0.3742690058479532,-0.2923976608187129,-1.6871345029239784,-0.36549707602339154,-0.39999999999999997,-6.4,-14.1,-9.0,4.900000000000006,0.269999999999996,0,0,0,0.0,2.0
22200282,2022-11-25,0,0.0064177631578946626,0.03915460526315795,-0.08594407894736833,2.0559210526315788,-5.559210526315791,4.598684210526315,0.13815789473684248,-0.5789473684210522,2.1118421052631575,-0.4375,-0.30000000000000004,-12.3,-4.0,-1.5,2.5,1.7399999999999949,-1,0,0,0.0,2.0
22200276,2022-11-25,1,-0.033411764705882196,0.001309597523219852,-0.0038390092879255766,3.5510835913312686,-0.2786377708978307,1.504643962848295,0.20743034055727527,-0.7678018575851393,1.7182662538699702,-0.030959752321980005,0.09999999999999998,2.3,9.4,7.300000000000011,-2.1000000000000085,4.030000000000001,0,0,0,0.0,-2.0
22200281,2022-11-25,1,-0.001388888888888773,-0.01683333333333331,-0.055333333333333345,1.7777777777777768,-0.5555555555555571,0.3888888888888893,0.1111111111111116,0.8333333333333339,-1.3888888888888893,2.6111111111111107,-0.10000000000000003,-2.3000000000000003,14.299999999999999,6.0,-8.200000000000003,-2.7099999999999937,0,0,0,0.0,4.0
22200279,2022-11-25,1,-0.03183333333333327,-0.022111111111111137,-0.05688888888888888,2.2222222222222214,1.1666666666666714,-3.3888888888888893,-1.3888888888888893,1.1111111111111116,0.0,0.22222222222222143,-0.09999999999999998,-5.6,14.100000000000001,7.5,-6.5,3.9200000000000017,1,0,0,0.0,2.0
22200273,2022-11-25,0,0.002055555555555477,-0.024944444444444436,-0.0033333333333331883,2.5,2.6666666666666643,-1.8333333333333321,-2.5555555555555554,0.6111111111111107,2.333333333333334,1.8888888888888893,-0.09999999999999998,-4.9,6.1,-2.0999999999999943,-8.200000000000003,-1.6199999999999903,2,0,0,0.0,-8.0
22200289,2022-11-26,1,0.0016190476190476866,0.005865079365079406,0.004293650793650738,-0.8809523809523814,-0.11111111111111072,-0.11111111111111072,-0.2142857142857144,0.746031746031746,-2.349206349206348,0.13492063492063622,0.19999999999999996,6.4,6.199999999999999,4.5,-1.7000000000000028,-2.539999999999992,0,0,0,0.0,-7.0
22200287,2022-11-26,1,-0.03164327485380114,0.002690058479532187,0.0050760233918129005,2.192982456140351,-0.05847953216374435,-3.4912280701754383,0.04970760233918181,-1.2046783625731,3.8918128654970747,-1.2485380116959064,-0.10000000000000003,-4.0,-8.1,-4.299999999999997,3.700000000000003,-1.8700000000000045,0,0,0,0.0,0.0
22200286,2022-11-26,1,-0.021826797385620822,-0.017382352941176404,0.05848692810457512,5.666666666666666,-0.20588235294117752,2.405228758169933,2.2058823529411757,2.598039215686274,0.4346405228758172,0.07843137254901933,-0.09999999999999998,-3.6,-2.8,-4.1000000000000085,-1.4000000000000057,0.46999999999999886,0,0,0,0.0,3.0
22200288,2022-11-26,0,0.0008088235294117507,0.031652941176470606,-0.08715588235294114,2.447058823529412,-5.758823529411767,3.9823529411764724,0.03823529411764692,-0.6500000000000004,1.6999999999999993,-0.2852941176470587,-0.30000000000000004,-11.7,-4.0,-1.5,2.5,1.7399999999999949,0,0,0,0.0,2.0
22200290,2022-11-27,1,0.025836842105263214,-0.012131578947368327,0.013647368421052852,-3.0289473684210533,0.439473684210526,3.2736842105263158,0.10526315789473717,3.447368421052632,-0.594736842105263,2.5763157894736857,0.0,0.7,-4.6,-2.9000000000000057,1.7000000000000028,-2.780000000000001,0,0,0,0.0,1.0
22200293,2022-11-27,0,0.01663421052631564,-0.00786578947368416,-0.020257894736842252,1.6605263157894736,2.0236842105263158,-0.21842105263158018,-0.07894736842105221,1.6,-0.7710526315789465,1.586842105263159,0.0,0.10000000000000009,-1.5,1.2999999999999972,2.799999999999997,6.329999999999998,0,0,0,0.0,2.0
22200295,2022-11-27,0,-0.04555889724310791,-0.06549373433583949,-0.00044862155388469827,1.7092731829573946,-2.508771929824565,-2.8345864661654154,0.5137844611528815,-0.3057644110275688,-0.6115288220551367,2.6416040100250626,-0.2,-7.0,-7.1,-6.400000000000006,0.7000000000000028,-0.04000000000000625,0,0,0,0.0,6.0
22200291,2022-11-27,0,0.00946315789473684,-0.047707894736842116,-0.01837894736842105,0.7421052631578959,1.6263157894736864,-2.3921052631578945,0.6526315789473678,1.7868421052631573,-0.34736842105262866,-0.7394736842105267,-0.09999999999999998,-0.9000000000000001,1.7999999999999998,1.5,-0.20000000000000284,-1.4200000000000017,0,0,0,0.0,1.0
