GAME_DATE,HOME_ABBREV,AWAY_ABBREV,HOME_WIN,OPEN_SPREAD_HOME,OPEN_SPREAD_AWAY,OPEN_ML_HOME,OPEN_ML_AWAY,IMPLIED_HOME,IMPLIED_AWAY,R10_PTS_HOME,R10_WIN_HOME,R10_PD_HOME,R10_PTS_AWAY,R10_WIN_AWAY,R10_PD_AWAY,R10_PTS_DIFF,R10_WIN_DIFF,R10_PD_DIFF
2021-12-23,NY,WSH,0,,,,,,,104.7,0.3,-3.6,106.1,0.3,-8.2,-1.3999999999999915,0.0,4.6
2021-12-23,DAL,MIL,0,,,,,,,102.7,0.4,2.4,109.8,0.6,1.8,-7.099999999999994,-0.19999999999999996,0.5999999999999999
2021-12-23,UTAH,MIN,1,,,,,,,121.6,0.8,12.2,110.4,0.4,-4.3,11.199999999999989,0.4,16.5
2021-12-23,DEN,CHA,0,,,,,,,112.2,0.5,-0.4,115.0,0.4,-5.3,-2.799999999999997,0.09999999999999998,4.8999999999999995
2021-12-23,PHX,OKC,1,,,,,,,111.1,0.8,8.3,100.7,0.5,-9.8,10.399999999999991,0.30000000000000004,18.1
2021-12-23,GS,MEM,1,,,,,,,107.4,0.7,4.7,108.8,0.6,7.4,-1.3999999999999915,0.09999999999999998,-2.7
2021-12-23,LAL,SA,0,,,,,,,105.8,0.4,-3.5,117.1,0.5,2.7,-11.299999999999997,-0.09999999999999998,-6.2
2021-12-25,UTAH,DAL,1,,,,,,,119.9,0.8,11.9,105.3,0.4,2.7,14.600000000000009,0.4,9.2
2021-12-25,LAL,BKN,0,,,,,,,105.8,0.4,-3.8,111.2,0.7,2.5,-5.400000000000006,-0.29999999999999993,-6.3
2021-12-25,MIL,BOS,1,,,,,,,110.3,0.6,1.4,111.3,0.4,0.7,-1.0,0.19999999999999996,0.7
2021-12-25,NY,ATL,1,,,,,,,104.9,0.4,-0.8,108.4,0.3,-3.2,-3.5,0.10000000000000003,2.4000000000000004
2021-12-25,PHX,GS,0,,,,,,,110.4,0.7,6.3,108.3,0.8,6.1,2.1000000000000085,-0.10000000000000009,0.20000000000000018
2021-12-26,MIA,ORL,1,,,,,,,105.4,0.7,5.6,101.8,0.2,-8.2,3.6000000000000085,0.49999999999999994,13.799999999999999
2021-12-26,WSH,PHI,0,,,,,,,105.6,0.3,-8.8,104.8,0.5,-3.1,0.7999999999999972,-0.2,-5.700000000000001
2021-12-26,CLE,TOR,1,,,,,,,116.0,0.7,15.5,105.7,0.5,-0.6,10.299999999999997,0.19999999999999996,16.1
2021-12-26,SAC,MEM,0,,,,,,,110.3,0.3,-8.0,111.0,0.6,8.4,-0.7000000000000028,-0.3,-16.4
2021-12-26,OKC,NO,1,,,,,,,104.5,0.6,-2.0,109.7,0.6,2.3,-5.200000000000003,0.0,-4.3
2021-12-26,SA,DET,1,,,,,,,121.1,0.6,6.6,104.8,0.1,-10.2,16.299999999999997,0.5,16.799999999999997
2021-12-26,CHI,IND,1,,,,,,,112.1,0.7,1.0,108.8,0.5,-0.3,3.299999999999997,0.19999999999999996,1.3
2021-12-26,LAC,DEN,0,,,,,,,103.5,0.5,-0.5,111.2,0.5,-1.5,-7.700000000000003,0.0,1.0
2021-12-27,POR,DAL,0,,,,,,,106.6,0.2,-8.4,108.6,0.5,4.5,-2.0,-0.3,-12.9
2021-12-27,LAC,BKN,0,,,,,,,104.4,0.5,-1.6,112.6,0.7,3.6,-8.199999999999989,-0.19999999999999996,-5.2
2021-12-27,PHX,MEM,0,,,,,,,112.1,0.7,8.4,112.8,0.7,9.3,-0.7000000000000028,0.0,-0.9000000000000004
2021-12-27,CHA,HOU,1,,,,,,,114.3,0.4,-3.2,108.9,0.2,-12.0,5.3999999999999915,0.2,8.8
2021-12-27,MIN,BOS,1,,,,,,,110.7,0.5,-3.3,107.1,0.3,-2.6,3.6000000000000085,0.2,-0.6999999999999997
2021-12-27,SA,UTAH,0,,,,,,,120.6,0.6,7.2,120.0,0.8,12.4,0.5999999999999943,-0.20000000000000007,-5.2
2021-12-27,ATL,CHI,0,,,,,,,110.6,0.3,-4.2,114.7,0.8,2.5,-4.1000000000000085,-0.5,-6.7
2021-12-28,ORL,MIL,0,,,,,,,103.3,0.2,-6.8,112.6,0.7,4.0,-9.299999999999997,-0.49999999999999994,-10.8
2021-12-28,TOR,PHI,0,,,,,,,106.9,0.5,0.1,103.5,0.5,-2.9,3.4000000000000057,0.0,3.0
2021-12-28,MIA,WSH,1,,,,,,,108.3,0.8,7.8,107.8,0.3,-8.3,0.5,0.5,16.1
2021-12-28,MIN,NY,0,,,,,,,108.5,0.5,-3.0,102.4,0.4,-1.2,6.099999999999994,0.09999999999999998,-1.8
2021-12-28,HOU,LAL,0,,,,,,,109.8,0.2,-12.0,107.3,0.4,-4.4,2.5,-0.2,-7.6
2021-12-28,NO,CLE,1,,,,,,,109.8,0.6,1.1,115.6,0.7,15.2,-5.799999999999997,-0.09999999999999998,-14.1
2021-12-28,GS,DEN,0,,,,,,,104.3,0.7,2.7,110.4,0.6,0.0,-6.1000000000000085,0.09999999999999998,2.7
2021-12-28,SAC,OKC,1,,,,,,,107.8,0.3,-8.6,104.2,0.5,-3.7,3.5999999999999943,-0.2,-4.8999999999999995
2021-12-29,SAC,DAL,1,,,,,,,105.0,0.4,-8.4,107.6,0.4,3.6,-2.5999999999999943,0.0,-12.0
2021-12-29,POR,UTAH,0,,,,,,,105.4,0.2,-7.1,118.4,0.8,10.7,-13.0,-0.6000000000000001,-17.799999999999997
2021-12-29,PHX,OKC,1,,,,,,,112.8,0.7,9.8,102.9,0.4,-5.6,9.899999999999991,0.29999999999999993,15.4
2021-12-29,CHI,ATL,1,,,,,,,114.5,0.8,2.5,109.6,0.3,-5.3,4.900000000000006,0.5,7.8
2021-12-29,BOS,LAC,0,,,,,,,105.1,0.3,-2.0,103.3,0.5,-1.9,1.7999999999999972,-0.2,-0.10000000000000009
2021-12-29,IND,CHA,0,,,,,,,109.2,0.5,-0.2,113.5,0.5,-2.1,-4.299999999999997,0.0,1.9000000000000001
2021-12-29,DET,NY,0,,,,,,,103.0,0.1,-10.0,101.6,0.5,1.7,1.4000000000000057,-0.4,-11.7
2021-12-29,MEM,LAL,1,,,,,,,112.4,0.7,8.5,107.7,0.4,-3.6,4.700000000000003,0.29999999999999993,12.1
2021-12-30,BKN,PHI,0,,,,,,,112.1,0.7,3.2,103.5,0.5,-2.5,8.599999999999994,0.19999999999999996,5.7
2021-12-30,WSH,CLE,1,,,,,,,107.8,0.4,-6.0,114.5,0.7,14.3,-6.700000000000003,-0.29999999999999993,-20.3
2021-12-30,ORL,MIL,0,,,,,,,102.1,0.2,-7.4,113.9,0.7,4.9,-11.800000000000011,-0.49999999999999994,-12.3
2021-12-31,OKC,NY,1,,,,,,,102.9,0.5,-2.0,100.9,0.5,0.5,2.0,0.0,-2.5
2021-12-31,LAL,POR,1,,,,,,,110.0,0.4,-2.4,107.0,0.2,-9.2,3.0,0.2,6.799999999999999
2021-12-31,UTAH,MIN,1,,,,,,,118.6,0.8,9.7,108.9,0.5,-1.0,9.699999999999989,0.30000000000000004,10.7
2021-12-31,TOR,LAC,1,,,,,,,109.4,0.6,1.6,102.7,0.4,-3.0,6.700000000000003,0.19999999999999996,4.6
2021-12-31,MEM,SA,1,,,,,,,112.9,0.7,9.1,118.8,0.5,4.7,-5.8999999999999915,0.19999999999999996,4.3999999999999995
2021-12-31,HOU,MIA,0,,,,,,,110.2,0.2,-12.3,109.0,0.8,7.9,1.2000000000000028,-0.6000000000000001,-20.200000000000003
2021-12-31,SAC,DAL,0,,,,,,,104.3,0.4,-8.6,109.5,0.5,6.5,-5.200000000000003,-0.09999999999999998,-15.1
2021-12-31,IND,CHI,0,,,,,,,108.2,0.4,-1.0,113.4,0.8,2.3,-5.200000000000003,-0.4,-3.3
2021-12-31,BOS,PHX,1,,,,,,,106.3,0.4,-0.2,112.5,0.6,6.2,-6.200000000000003,-0.19999999999999996,-6.4
2021-12-31,CLE,ATL,0,,,,,,,114.8,0.6,11.7,109.6,0.3,-6.1,5.200000000000003,0.3,17.799999999999997
2022-01-01,UTAH,GS,0,,,,,,,117.9,0.7,6.5,106.2,0.7,2.4,11.700000000000003,0.0,4.1
2022-01-01,HOU,DEN,0,,,,,,,108.1,0.1,-14.2,110.8,0.6,0.7,-2.700000000000003,-0.5,-14.899999999999999
2022-01-01,BKN,LAC,0,,,,,,,113.5,0.6,2.5,104.1,0.4,-2.8,9.400000000000006,0.19999999999999996,5.3
2022-01-01,WSH,CHI,0,,,,,,,107.8,0.3,-6.4,114.3,0.8,2.0,-6.5,-0.5,-8.4
2022-01-01,MIL,NO,1,,,,,,,116.3,0.7,5.7,110.3,0.6,-0.2,6.0,0.09999999999999998,5.9
2022-01-01,DET,SA,1,,,,,,,103.1,0.2,-9.6,119.2,0.5,6.1,-16.10000000000001,-0.3,-15.7
2022-01-02,TOR,NY,1,,,,,,,111.7,0.6,2.7,101.7,0.5,0.5,10.0,0.09999999999999998,2.2
2022-01-02,CLE,IND,1,,,,,,,113.3,0.6,10.4,106.4,0.3,-3.4,6.8999999999999915,0.3,13.8
2022-01-02,BOS,ORL,1,,,,,,,108.9,0.5,2.4,102.8,0.2,-7.7,6.1000000000000085,0.3,10.1
2022-01-02,SAC,MIA,1,,,,,,,105.7,0.5,-6.1,108.5,0.7,5.1,-2.799999999999997,-0.19999999999999996,-11.2
2022-01-02,OKC,DAL,0,,,,,,,103.1,0.5,-1.0,108.7,0.5,5.5,-5.6000000000000085,0.0,-6.5
2022-01-02,CHA,PHX,0,,,,,,,112.8,0.5,-5.1,116.3,0.7,11.2,-3.5,-0.19999999999999996,-16.299999999999997
2022-01-02,LAL,MIN,1,,,,,,,110.2,0.4,-3.1,108.6,0.5,0.2,1.6000000000000085,-0.09999999999999998,-3.3000000000000003
2022-01-03,LAC,MIN,0,,,,,,,103.4,0.3,-6.2,109.2,0.5,1.5,-5.799999999999997,-0.2,-7.7
2022-01-03,GS,MIA,1,,,,,,,108.4,0.8,4.0,109.9,0.7,5.5,-1.5,0.10000000000000009,-1.5
2022-01-03,POR,ATL,1,,,,,,,111.2,0.3,-7.7,112.2,0.3,-5.8,-1.0,0.0,-1.9000000000000004
2022-01-03,DAL,DEN,1,,,,,,,107.0,0.5,4.5,108.6,0.6,0.5,-1.5999999999999943,-0.09999999999999998,4.0
2022-01-03,NO,UTAH,0,,,,,,,109.3,0.6,-0.7,117.0,0.7,5.5,-7.700000000000003,-0.09999999999999998,-6.2
2022-01-03,WSH,CHA,1,,,,,,,110.4,0.4,-3.6,112.5,0.4,-5.5,-2.0999999999999943,0.0,1.9
2022-01-03,MIL,DET,0,,,,,,,116.6,0.7,6.2,105.3,0.3,-7.1,11.299999999999997,0.39999999999999997,13.3
2022-01-03,BKN,MEM,0,,,,,,,113.5,0.6,2.1,112.1,0.7,7.0,1.4000000000000057,-0.09999999999999998,-4.9
2022-01-03,PHI,HOU,1,,,,,,,107.2,0.6,1.7,110.5,0.1,-12.7,-3.299999999999997,0.5,14.399999999999999
2022-01-03,CHI,ORL,1,,,,,,,113.6,0.8,1.2,103.2,0.2,-6.9,10.399999999999991,0.6000000000000001,8.1
2022-01-04,NO,PHX,0,,,,,,,109.4,0.5,-3.6,117.5,0.7,12.1,-8.099999999999994,-0.19999999999999996,-15.7
2022-01-04,NY,IND,1,,,,,,,102.5,0.6,2.4,105.2,0.2,-5.7,-2.700000000000003,0.39999999999999997,8.1
2022-01-04,LAL,SAC,1,,,,,,,111.7,0.4,-2.6,105.2,0.4,-8.3,6.5,0.0,5.700000000000001
2022-01-04,TOR,SA,1,,,,,,,114.4,0.6,4.0,118.4,0.4,2.1,-4.0,0.19999999999999996,1.9
2022-01-04,CLE,MEM,0,,,,,,,112.2,0.5,8.6,111.8,0.7,6.4,0.4000000000000057,-0.19999999999999996,2.1999999999999993
2022-01-05,DEN,UTAH,0,,,,,,,106.8,0.5,-1.6,115.9,0.8,6.3,-9.100000000000009,-0.30000000000000004,-7.9
2022-01-05,POR,MIA,0,,,,,,,111.0,0.3,-7.8,111.3,0.7,5.6,-0.29999999999999716,-0.39999999999999997,-13.399999999999999
2022-01-05,SAC,ATL,0,,,,,,,104.9,0.4,-7.0,110.4,0.4,-4.6,-5.5,0.0,-2.4000000000000004
2022-01-05,MIL,TOR,0,,,,,,,116.3,0.6,4.1,115.2,0.7,4.7,1.0999999999999943,-0.09999999999999998,-0.6000000000000005
2022-01-05,MIN,OKC,1,,,,,,,106.6,0.5,0.6,101.1,0.5,-1.5,5.5,0.0,2.1
2022-01-05,WSH,HOU,0,,,,,,,110.8,0.4,-3.3,111.6,0.2,-11.1,-0.7999999999999972,0.2,7.8
2022-01-05,DAL,GS,1,,,,,,,106.5,0.6,6.5,106.4,0.7,2.1,0.09999999999999432,-0.09999999999999998,4.4
2022-01-05,BOS,SA,0,,,,,,,106.9,0.4,0.8,116.8,0.5,3.9,-9.899999999999991,-0.09999999999999998,-3.0999999999999996
2022-01-05,CHA,DET,1,,,,,,,116.9,0.5,-0.2,106.0,0.3,-8.8,10.900000000000006,0.2,8.600000000000001
2022-01-05,ORL,PHI,0,,,,,,,103.9,0.2,-6.7,108.6,0.6,1.8,-4.699999999999989,-0.39999999999999997,-8.5
2022-01-05,IND,BKN,0,,,,,,,107.3,0.2,-6.3,115.1,0.6,2.1,-7.799999999999997,-0.39999999999999997,-8.4
2022-01-06,NY,BOS,1,,,,,,,101.7,0.6,1.4,106.7,0.4,0.9,-5.0,0.19999999999999996,0.4999999999999999
2022-01-06,NO,GS,1,,,,,,,109.8,0.6,-1.6,105.5,0.6,0.7,4.299999999999997,0.0,-2.3
2022-01-06,MEM,DET,1,,,,,,,111.2,0.7,7.5,103.5,0.3,-10.9,7.700000000000003,0.39999999999999997,18.4
2022-01-06,PHX,LAC,1,,,,,,,116.3,0.7,11.8,102.0,0.3,-5.8,14.299999999999997,0.39999999999999997,17.6
2022-01-07,LAL,ATL,1,,,,,,,115.9,0.5,0.8,111.1,0.3,-7.4,4.800000000000011,0.2,8.200000000000001
2022-01-07,POR,CLE,0,,,,,,,110.4,0.3,-8.7,113.1,0.5,8.8,-2.6999999999999886,-0.2,-17.5
2022-01-07,DEN,SAC,1,,,,,,,107.6,0.5,-1.2,103.9,0.3,-8.7,3.6999999999999886,0.2,7.499999999999999
2022-01-07,OKC,MIN,0,,,,,,,101.2,0.4,-4.6,109.1,0.5,1.8,-7.8999999999999915,-0.09999999999999998,-6.3999999999999995
2022-01-07,CHI,WSH,1,,,,,,,117.4,0.9,4.3,112.5,0.4,-2.7,4.900000000000006,0.5,7.0
2022-01-07,TOR,UTAH,1,,,,,,,118.4,0.7,5.8,116.4,0.8,5.5,2.0,-0.10000000000000009,0.2999999999999998
2022-01-07,BKN,MIL,0,,,,,,,114.4,0.5,-0.3,117.2,0.7,5.7,-2.799999999999997,-0.19999999999999996,-6.0
2022-01-07,PHI,SA,1,,,,,,,111.4,0.7,7.2,114.0,0.4,1.8,-2.5999999999999943,0.29999999999999993,5.4
2022-01-07,HOU,DAL,0,,,,,,,110.6,0.1,-14.4,109.0,0.7,9.5,1.5999999999999943,-0.6,-23.9
2022-01-08,LAC,MEM,0,,,,,,,102.5,0.3,-7.2,113.5,0.8,9.5,-11.0,-0.5,-16.7
2022-01-08,IND,UTAH,1,,,,,,,109.9,0.3,-3.6,116.5,0.7,3.3,-6.599999999999994,-0.39999999999999997,-6.9
2022-01-08,DET,ORL,1,,,,,,,102.5,0.4,-9.5,102.6,0.2,-6.2,-0.09999999999999432,0.2,-3.3
2022-01-08,CHA,MIL,1,,,,,,,115.2,0.5,-1.0,118.8,0.7,7.8,-3.5999999999999943,-0.19999999999999996,-8.8
2022-01-08,BOS,NY,1,,,,,,,105.2,0.4,2.6,98.5,0.6,-0.3,6.700000000000003,-0.19999999999999996,2.9
2022-01-08,PHX,MIA,0,,,,,,,112.6,0.6,6.4,112.1,0.7,6.9,0.5,-0.09999999999999998,-0.5
2022-01-09,BKN,SA,1,,,,,,,113.4,0.5,-0.3,114.5,0.4,2.3,-1.0999999999999943,0.09999999999999998,-2.5999999999999996
2022-01-09,POR,SAC,1,,,,,,,110.4,0.4,-6.2,102.9,0.3,-8.7,7.5,0.10000000000000003,2.499999999999999
2022-01-09,LAL,MEM,0,,,,,,,116.8,0.5,0.5,116.3,0.9,10.6,0.5,-0.4,-10.1
2022-01-09,GS,CLE,1,,,,,,,104.0,0.6,1.7,108.9,0.4,3.9,-4.900000000000006,0.19999999999999996,-2.2
2022-01-09,DAL,CHI,1,,,,,,,108.9,0.7,9.7,118.1,0.9,5.5,-9.199999999999989,-0.20000000000000007,4.199999999999999
2022-01-09,ORL,WSH,0,,,,,,,102.6,0.1,-7.1,112.9,0.5,-0.5,-10.300000000000011,-0.4,-6.6
2022-01-09,HOU,MIN,0,,,,,,,111.1,0.1,-14.7,112.1,0.5,3.0,-1.0,-0.4,-17.7
2022-01-09,TOR,NO,1,,,,,,,116.5,0.7,3.9,108.6,0.5,-2.3,7.900000000000006,0.19999999999999996,6.199999999999999
2022-01-09,LAC,ATL,1,,,,,,,103.9,0.4,-3.5,108.9,0.3,-6.9,-5.0,0.10000000000000003,3.4000000000000004
2022-01-09,OKC,DEN,0,,,,,,,100.5,0.3,-5.3,106.8,0.6,0.9,-6.299999999999997,-0.3,-6.2
2022-01-10,HOU,PHI,0,,,,,,,109.6,0.1,-14.7,112.9,0.8,9.7,-3.3000000000000114,-0.7000000000000001,-24.4
2022-01-10,SAC,CLE,0,,,,,,,104.8,0.3,-7.2,107.9,0.4,1.1,-3.1000000000000085,-0.10000000000000003,-8.3
2022-01-10,BOS,IND,1,,,,,,,105.0,0.5,3.4,107.5,0.2,-4.8,-2.5,0.3,8.2
2022-01-10,POR,BKN,1,,,,,,,109.3,0.4,-6.5,112.8,0.4,-1.8,-3.5,0.0,-4.7
2022-01-10,CHA,MIL,1,,,,,,,113.9,0.6,0.3,116.1,0.6,5.4,-2.1999999999999886,0.0,-5.1000000000000005
2022-01-10,DET,UTAH,1,,,,,,,105.1,0.4,-9.5,115.3,0.6,1.1,-10.200000000000003,-0.19999999999999996,-10.6
2022-01-10,NY,SA,1,,,,,,,99.1,0.6,-0.2,112.5,0.3,-1.6,-13.400000000000006,0.3,1.4000000000000001
2022-01-11,WSH,OKC,1,,,,,,,114.2,0.5,-0.7,101.5,0.2,-7.1,12.700000000000003,0.3,6.3999999999999995
2022-01-11,TOR,PHX,0,,,,,,,113.1,0.7,3.7,111.7,0.6,5.0,1.3999999999999915,0.09999999999999998,-1.2999999999999998
2022-01-11,MEM,GS,1,,,,,,,117.5,1.0,12.3,104.8,0.6,2.8,12.700000000000003,0.4,9.5
2022-01-11,NO,MIN,1,,,,,,,109.8,0.5,-2.4,114.4,0.5,3.9,-4.6000000000000085,0.0,-6.3
2022-01-11,LAC,DEN,1,,,,,,,102.1,0.4,-4.9,102.0,0.5,-1.1,0.09999999999999432,-0.09999999999999998,-3.8000000000000003
2022-01-11,CHI,DET,1,,,,,,,119.9,0.9,9.6,104.7,0.4,-12.7,15.200000000000003,0.5,22.299999999999997
2022-01-12,SA,HOU,0,,,,,,,111.1,0.2,-4.8,111.8,0.2,-13.1,-0.7000000000000028,0.0,8.3
2022-01-12,SAC,LAL,1,,,,,,,107.1,0.4,-3.8,119.4,0.5,1.4,-12.300000000000011,-0.09999999999999998,-5.199999999999999
2022-01-12,UTAH,CLE,0,,,,,,,112.4,0.5,-1.3,108.9,0.5,4.1,3.5,0.0,-5.3999999999999995
2022-01-12,ATL,MIA,0,,,,,,,108.2,0.3,-8.7,114.6,0.8,10.3,-6.3999999999999915,-0.5,-19.0
2022-01-12,CHI,BKN,0,,,,,,,117.8,0.8,5.5,117.3,0.5,1.5,0.5,0.30000000000000004,4.0
2022-01-12,IND,BOS,0,,,,,,,107.9,0.2,-3.8,105.8,0.5,4.3,2.1000000000000085,-0.3,-8.1
2022-01-12,WSH,ORL,1,,,,,,,113.0,0.5,-0.8,102.8,0.0,-8.3,10.200000000000003,0.5,7.500000000000001
2022-01-12,PHI,CHA,0,,,,,,,112.2,0.8,9.5,114.2,0.7,4.5,-2.0,0.10000000000000009,5.0
2022-01-12,NY,DAL,1,,,,,,,98.2,0.7,2.8,107.9,0.7,8.1,-9.700000000000003,0.0,-5.3
2022-01-13,DEN,POR,1,,,,,,,106.6,0.6,3.5,109.6,0.3,-10.2,-3.0,0.3,13.7
2022-01-13,BKN,OKC,0,,,,,,,116.0,0.4,-1.3,104.4,0.3,-3.8,11.599999999999994,0.10000000000000003,2.5
2022-01-13,MIL,GS,1,,,,,,,117.7,0.6,6.6,103.4,0.5,-0.6,14.299999999999997,0.09999999999999998,7.199999999999999
2022-01-13,MEM,MIN,1,,,,,,,116.4,1.0,10.6,113.6,0.5,4.3,2.8000000000000114,0.5,6.3
2022-01-13,NO,LAC,1,,,,,,,110.0,0.5,-1.4,101.0,0.4,-7.0,9.0,0.09999999999999998,5.6
2022-01-14,CHA,ORL,0,,,,,,,114.9,0.7,4.8,104.0,0.1,-7.0,10.900000000000006,0.6,11.8
2022-01-14,DET,TOR,1,,,,,,,103.8,0.5,-10.8,109.9,0.6,0.2,-6.1000000000000085,-0.09999999999999998,-11.0
2022-01-14,IND,PHX,0,,,,,,,105.5,0.1,-6.8,111.6,0.6,5.6,-6.099999999999994,-0.5,-12.399999999999999
2022-01-14,PHI,BOS,1,,,,,,,112.5,0.8,10.2,104.4,0.5,3.5,8.099999999999994,0.30000000000000004,6.699999999999999
2022-01-14,CHI,GS,0,,,,,,,116.1,0.7,0.5,105.9,0.5,2.7,10.199999999999989,0.19999999999999996,-2.2
2022-01-14,MIA,ATL,1,,,,,,,114.5,0.8,8.0,110.2,0.2,-9.5,4.299999999999997,0.6000000000000001,17.5
2022-01-14,SA,CLE,0,,,,,,,107.6,0.1,-8.8,105.9,0.5,0.1,1.6999999999999886,-0.4,-8.9
2022-01-14,SAC,HOU,1,,,,,,,108.0,0.4,-3.2,113.3,0.2,-11.9,-5.299999999999997,0.2,8.7
2022-01-14,MEM,DAL,0,,,,,,,113.5,0.9,7.8,107.5,0.8,11.2,6.0,0.09999999999999998,-3.3999999999999995
2022-01-15,DAL,ORL,1,,,,,,,105.1,0.8,11.3,104.9,0.1,-7.6,0.19999999999998863,0.7000000000000001,18.9
2022-01-15,DEN,LAL,1,,,,,,,109.2,0.7,8.0,118.0,0.5,0.5,-8.799999999999997,0.19999999999999996,7.5
2022-01-15,SA,LAC,1,,,,,,,107.3,0.2,-7.5,99.6,0.4,-6.1,7.700000000000003,-0.2,-1.4000000000000004
2022-01-15,BOS,CHI,1,,,,,,,105.5,0.6,4.2,114.3,0.6,-0.9,-8.799999999999997,0.0,5.1000000000000005
2022-01-15,MIA,PHI,0,,,,,,,112.8,0.7,6.6,113.8,0.9,11.5,-1.0,-0.20000000000000007,-4.9
2022-01-15,OKC,CLE,0,,,,,,,102.9,0.2,-4.8,106.2,0.6,1.0,-3.299999999999997,-0.39999999999999997,-5.8
2022-01-15,BKN,NO,1,,,,,,,115.6,0.4,-1.4,109.5,0.4,-3.5,6.099999999999994,0.0,2.1
2022-01-15,WSH,POR,0,,,,,,,114.4,0.5,0.8,111.4,0.4,-8.3,3.0,0.09999999999999998,9.100000000000001
2022-01-15,MIL,TOR,0,,,,,,,115.6,0.5,5.5,110.3,0.7,5.4,5.299999999999997,-0.19999999999999996,0.09999999999999964
2022-01-15,ATL,NY,0,,,,,,,112.3,0.2,-9.0,99.8,0.7,2.3,12.5,-0.49999999999999994,-11.3
2022-01-16,SAC,HOU,0,,,,,,,109.7,0.3,-3.9,112.8,0.3,-10.4,-3.0999999999999943,0.0,6.5
2022-01-16,MIN,GS,1,,,,,,,114.7,0.5,5.8,104.2,0.4,-0.2,10.5,0.09999999999999998,6.0
2022-01-16,DEN,UTAH,0,,,,,,,109.1,0.6,5.4,113.9,0.5,0.4,-4.800000000000011,0.09999999999999998,5.0
2022-01-16,DET,PHX,0,,,,,,,103.7,0.5,-10.0,114.4,0.7,9.2,-10.700000000000003,-0.19999999999999996,-19.2
2022-01-17,LAL,UTAH,1,,,,,,,116.6,0.6,1.8,111.4,0.4,-1.7,5.199999999999989,0.19999999999999996,3.5
2022-01-17,DAL,OKC,1,,,,,,,106.1,0.9,11.6,102.0,0.2,-4.4,4.099999999999994,0.7,16.0
2022-01-17,SA,PHX,0,,,,,,,107.5,0.2,-7.6,115.2,0.8,10.7,-7.700000000000003,-0.6000000000000001,-18.299999999999997
2022-01-17,MIA,TOR,1,,,,,,,113.9,0.7,6.1,109.3,0.7,5.4,4.6000000000000085,0.0,0.6999999999999993
2022-01-17,ORL,POR,0,,,,,,,102.7,0.1,-6.9,109.5,0.5,-5.8,-6.799999999999997,-0.4,-1.1000000000000005
2022-01-17,ATL,MIL,1,,,,,,,112.6,0.3,-7.1,114.3,0.4,3.1,-1.7000000000000028,-0.10000000000000003,-10.2
2022-01-17,MEM,CHI,1,,,,,,,115.0,0.9,8.6,111.8,0.5,-3.6,3.200000000000003,0.4,12.2
2022-01-17,CLE,BKN,1,,,,,,,108.3,0.7,3.4,116.1,0.4,-1.3,-7.799999999999997,0.29999999999999993,4.7
2022-01-17,WSH,PHI,1,,,,,,,114.9,0.6,3.4,111.9,0.8,7.5,3.0,-0.20000000000000007,-4.1
2022-01-17,NY,CHA,0,,,,,,,98.9,0.6,0.5,113.1,0.7,5.0,-14.199999999999989,-0.09999999999999998,-4.5
2022-01-17,BOS,NO,1,,,,,,,107.7,0.7,6.3,107.5,0.4,-4.2,0.20000000000000284,0.29999999999999993,10.5
2022-01-17,LAC,IND,1,,,,,,,104.4,0.4,-6.4,108.3,0.1,-6.6,-3.8999999999999915,0.30000000000000004,0.1999999999999993
2022-01-18,NY,MIN,0,,,,,,,100.5,0.5,-0.6,117.1,0.6,6.8,-16.599999999999994,-0.09999999999999998,-7.3999999999999995
2022-01-18,GS,DET,1,,,,,,,105.8,0.5,1.7,103.8,0.5,-10.7,2.0,0.0,12.399999999999999
2022-01-19,LAL,IND,0,,,,,,,113.8,0.5,0.2,108.6,0.2,-5.1,5.200000000000003,0.3,5.3
2022-01-19,DEN,LAC,1,,,,,,,113.2,0.6,5.3,106.4,0.4,-5.8,6.799999999999997,0.19999999999999996,11.1
2022-01-19,SAC,DET,0,,,,,,,113.2,0.3,-2.5,105.4,0.5,-10.6,7.799999999999997,-0.2,8.1
2022-01-19,UTAH,HOU,0,,,,,,,110.5,0.3,-3.4,113.4,0.4,-8.9,-2.9000000000000057,-0.10000000000000003,5.5
2022-01-19,SA,OKC,1,,,,,,,107.7,0.3,-5.3,101.9,0.2,-4.8,5.799999999999997,0.09999999999999998,-0.5
2022-01-19,DAL,TOR,1,,,,,,,105.1,0.9,10.4,107.5,0.6,4.2,-2.4000000000000057,0.30000000000000004,6.2
2022-01-19,MIL,MEM,1,,,,,,,113.3,0.4,2.5,114.6,0.8,6.1,-1.2999999999999972,-0.4,-3.5999999999999996
2022-01-19,ATL,MIN,1,,,,,,,114.3,0.4,-4.5,118.5,0.6,6.8,-4.200000000000003,-0.19999999999999996,-11.3
2022-01-19,MIA,POR,1,,,,,,,112.4,0.7,6.6,108.2,0.5,-5.5,4.200000000000003,0.19999999999999996,12.1
2022-01-19,BOS,CHA,0,,,,,,,105.6,0.6,3.9,111.9,0.7,3.5,-6.300000000000011,-0.09999999999999998,0.3999999999999999
2022-01-19,PHI,ORL,1,,,,,,,112.8,0.8,8.3,101.9,0.1,-6.4,10.899999999999991,0.7000000000000001,14.700000000000001
2022-01-19,WSH,BKN,0,,,,,,,115.7,0.5,1.6,116.4,0.5,-0.8,-0.7000000000000028,0.0,2.4000000000000004
